country,latitude,longitude,total,targetLocation,,sourceLocation
Afghanistan,33.93911,67.709953,539473," [13.3833, 52.5167]",,"[67.709953,33.93911]"
Albania,41.153332,20.168331,31183," [13.3833, 52.5167]",,"[41.153332,20.168331]"
Algeria,28.033886,1.659626,38782," [13.3833, 52.5167]",,"[28.033886,1.659626]"
Andorra,42.506285,1.521801,29," [13.3833, 52.5167]",,"[42.506285,1.521801]"
Angola,-11.202692,17.873887,38874," [13.3833, 52.5167]",,"[-11.202692,17.873887]"
Antigua and Barbuda,17.060816,-61.796428,14," [13.3833, 52.5167]",,"[17.060816,-61.796428]"
Argentina,-38.416097,-63.616672,517," [13.3833, 52.5167]",,"[-38.416097,-63.616672]"
Armenia,40.069099,45.038189,55610," [13.3833, 52.5167]",,"[40.069099,45.038189]"
Australia,-25.274398,133.775136,348," [13.3833, 52.5167]",,"[-25.274398,133.775136]"
Austria,47.516231,14.550072,275," [13.3833, 52.5167]",,"[47.516231,14.550072]"
Azerbaijan,40.143105,47.576927,93453," [13.3833, 52.5167]",,"[40.143105,47.576927]"
Bahamas,25.03428,-77.39628,11," [13.3833, 52.5167]",,"[25.03428,-77.39628]"
Bahrain,26.0667,50.5577,253," [13.3833, 52.5167]",,"[26.0667,50.5577]"
Bangladesh,23.684994,90.356331,12261," [13.3833, 52.5167]",,"[23.684994,90.356331]"
Barbados,13.193887,-59.543198,40," [13.3833, 52.5167]",,"[13.193887,-59.543198]"
Belarus,53.709807,27.953389,26789," [13.3833, 52.5167]",,"[53.709807,27.953389]"
Belgium,50.503887,4.469936,157," [13.3833, 52.5167]",,"[50.503887,4.469936]"
Belize,17.189877,-88.49765,15," [13.3833, 52.5167]",,"[17.189877,-88.49765]"
Benin,9.30769,2.315834,3180," [13.3833, 52.5167]",,"[9.30769,2.315834]"
Bhutan,27.514162,90.433601,1629," [13.3833, 52.5167]",,"[27.514162,90.433601]"
Bolivia (Plurinational State of),16.712,64.666,525," [13.3833, 52.5167]",,"[16.712,64.666]"
Bosnia and Herzegovina,43.915886,17.679076,2022935," [13.3833, 52.5167]",,"[43.915886,17.679076]"
Botswana,-22.328474,24.684866,58," [13.3833, 52.5167]",,"[-22.328474,24.684866]"
Brazil,-14.235004,-51.92528,2980," [13.3833, 52.5167]",,"[-14.235004,-51.92528]"
British Virgin Islands,18.420695,-64.639968,0," [13.3833, 52.5167]",,"[18.420695,-64.639968]"
Brunei Darussalam,4.535277,114.727669,1," [13.3833, 52.5167]",,"[4.535277,114.727669]"
Bulgaria,42.733883,25.48583,8780," [13.3833, 52.5167]",,"[42.733883,25.48583]"
Burkina Faso,12.238333,-1.561593,5076," [13.3833, 52.5167]",,"[12.238333,-1.561593]"
Burundi,-3.373056,29.918886,2378," [13.3833, 52.5167]",,"[-3.373056,29.918886]"
Cabo Verde,15.120142,-23.605172,78," [13.3833, 52.5167]",,"[15.120142,-23.605172]"
Cambodia,12.565679,104.990963,2136," [13.3833, 52.5167]",,"[12.565679,104.990963]"
Cameroon,7.369722,12.354722,22821," [13.3833, 52.5167]",,"[7.369722,12.354722]"
Canada,56.130366,-106.346771,1111," [13.3833, 52.5167]",,"[56.130366,-106.346771]"
Central African Rep.,9.031519,38.732432,271," [13.3833, 52.5167]",,"[9.031519,38.732432]"
Chad,15.454166,18.732207,1206," [13.3833, 52.5167]",,"[15.454166,18.732207]"
Chile,-35.675147,-71.542969,6234," [13.3833, 52.5167]",,"[-35.675147,-71.542969]"
China,35.86166,104.195397,61504," [13.3833, 52.5167]",,"[35.86166,104.195397]"
"China, Hong Kong SAR",22.281757,114.156841,0," [13.3833, 52.5167]",,"[22.281757,114.156841]"
CÌ«te d'Ivoire,5.378488,-3.987165,8511," [13.3833, 52.5167]",,"[5.378488,-3.987165]"
Colombia,4.570868,-74.297333,4340," [13.3833, 52.5167]",,"[4.570868,-74.297333]"
Comoros,-11.6455,43.3333,68," [13.3833, 52.5167]",,"[-11.6455,43.3333]"
Congo,-0.228021,15.827659,8745," [13.3833, 52.5167]",,"[-0.228021,15.827659]"
Costa Rica,9.748917,-83.753428,145," [13.3833, 52.5167]",,"[9.748917,-83.753428]"
Croatia,45.1,15.2,67222," [13.3833, 52.5167]",,"[45.1,15.2]"
Cuba,21.521757,-77.781167,5758," [13.3833, 52.5167]",,"[21.521757,-77.781167]"
Cyprus,35.126413,33.429859,11," [13.3833, 52.5167]",,"[35.126413,33.429859]"
Czech Rep.,49.817492,15.472962,22442," [13.3833, 52.5167]",,"[49.817492,15.472962]"
Dem. People's Rep. of Korea,3.15574,101.729116,2845," [13.3833, 52.5167]",,"[3.15574,101.729116]"
Dem. Rep. of the Congo,9.007017,38.769789,74370," [13.3833, 52.5167]",,"[9.007017,38.769789]"
Denmark,56.26392,9.501785,37," [13.3833, 52.5167]",,"[56.26392,9.501785]"
Djibouti,11.825138,42.590275,85," [13.3833, 52.5167]",,"[11.825138,42.590275]"
Dominica,15.414999,-61.370976,27," [13.3833, 52.5167]",,"[15.414999,-61.370976]"
Dominican Rep.,18.911497,-98.411322,786," [13.3833, 52.5167]",,"[18.911497,-98.411322]"
Ecuador,-1.831239,-78.183406,1378," [13.3833, 52.5167]",,"[-1.831239,-78.183406]"
Egypt,26.820553,30.802498,17078," [13.3833, 52.5167]",,"[26.820553,30.802498]"
El Salvador,13.794185,-88.89653,289," [13.3833, 52.5167]",,"[13.794185,-88.89653]"
Equatorial Guinea,1.650801,10.267895,419," [13.3833, 52.5167]",,"[1.650801,10.267895]"
Eritrea,15.179384,39.782334,73227," [13.3833, 52.5167]",,"[15.179384,39.782334]"
Estonia,58.595272,25.013607,2941," [13.3833, 52.5167]",,"[58.595272,25.013607]"
Ethiopia,9.145,40.489673,70431," [13.3833, 52.5167]",,"[9.145,40.489673]"
Fiji,-17.713371,178.065032,26," [13.3833, 52.5167]",,"[-17.713371,178.065032]"
Finland,61.92411,25.748151,29," [13.3833, 52.5167]",,"[61.92411,25.748151]"
France,46.227638,2.213749,538," [13.3833, 52.5167]",,"[46.227638,2.213749]"
Gabon,-0.803689,11.609444,232," [13.3833, 52.5167]",,"[-0.803689,11.609444]"
Gambia,13.443182,-15.310139,9230," [13.3833, 52.5167]",,"[13.443182,-15.310139]"
Georgia,32.165622,-82.900075,35195," [13.3833, 52.5167]",,"[32.165622,-82.900075]"
Germany,51.165691,10.451526,102020," [13.3833, 52.5167]",,"[51.165691,10.451526]"
Ghana,7.946527,-1.023194,38883," [13.3833, 52.5167]",,"[7.946527,-1.023194]"
Greece,39.074208,21.824312,1196," [13.3833, 52.5167]",,"[39.074208,21.824312]"
Grenada,12.1165,-61.679,11," [13.3833, 52.5167]",,"[12.1165,-61.679]"
Guatemala,15.783471,-90.230759,130," [13.3833, 52.5167]",,"[15.783471,-90.230759]"
Guinea,9.945587,-9.696645,15282," [13.3833, 52.5167]",,"[9.945587,-9.696645]"
Guinea-Bissau,11.803749,-15.180413,1361," [13.3833, 52.5167]",,"[11.803749,-15.180413]"
Guyana,4.860416,-58.93018,38," [13.3833, 52.5167]",,"[4.860416,-58.93018]"
Haiti,18.971187,-72.285215,472," [13.3833, 52.5167]",,"[18.971187,-72.285215]"
Holy See (the),12.4533,41.9033,2," [13.3833, 52.5167]",,"[12.4533,41.9033]"
Honduras,15.199999,-86.241905,262," [13.3833, 52.5167]",,"[15.199999,-86.241905]"
Hungary,47.162494,19.503304,14414," [13.3833, 52.5167]",,"[47.162494,19.503304]"
Iceland,64.963051,-19.020835,76," [13.3833, 52.5167]",,"[64.963051,-19.020835]"
India,20.593684,78.96288,43668," [13.3833, 52.5167]",,"[20.593684,78.96288]"
Indonesia,-0.789275,113.921327,2020," [13.3833, 52.5167]",,"[-0.789275,113.921327]"
Iran (Islamic Rep. of),38.470354,47.057119,381893," [13.3833, 52.5167]",,"[38.470354,47.057119]"
Iraq,33.223191,43.679291,767051," [13.3833, 52.5167]",,"[33.223191,43.679291]"
Ireland,53.41291,-8.24389,35," [13.3833, 52.5167]",,"[53.41291,-8.24389]"
Israel,31.046051,34.851612,4569," [13.3833, 52.5167]",,"[31.046051,34.851612]"
Italy,41.87194,12.56738,1036," [13.3833, 52.5167]",,"[41.87194,12.56738]"
Jamaica,18.109581,-77.297508,399," [13.3833, 52.5167]",,"[18.109581,-77.297508]"
Japan,36.204824,138.252924,1687," [13.3833, 52.5167]",,"[36.204824,138.252924]"
Jordan,30.585164,36.238414,8758," [13.3833, 52.5167]",,"[30.585164,36.238414]"
Kazakhstan,48.019573,66.923684,29686," [13.3833, 52.5167]",,"[48.019573,66.923684]"
Kenya,-0.023559,37.906193,5907," [13.3833, 52.5167]",,"[-0.023559,37.906193]"
Kiribati,1.870883,-157.363026,20," [13.3833, 52.5167]",,"[1.870883,-157.363026]"
Kuwait,29.31166,47.481766,1245," [13.3833, 52.5167]",,"[29.31166,47.481766]"
Kyrgyzstan,41.20438,74.766098,18889," [13.3833, 52.5167]",,"[41.20438,74.766098]"
Lao People's Dem. Rep.,17.9667,102.6,2713," [13.3833, 52.5167]",,"[17.9667,102.6]"
Latvia,56.879635,24.603189,12102," [13.3833, 52.5167]",,"[56.879635,24.603189]"
Lebanon,33.854721,35.862285,157275," [13.3833, 52.5167]",,"[33.854721,35.862285]"
Lesotho,-29.609988,28.233608,34," [13.3833, 52.5167]",,"[-29.609988,28.233608]"
Liberia,6.428055,-9.429499,6856," [13.3833, 52.5167]",,"[6.428055,-9.429499]"
Libya,26.3351,17.228331,10264," [13.3833, 52.5167]",,"[26.3351,17.228331]"
Liechtenstein,47.166,9.555373,1," [13.3833, 52.5167]",,"[47.166,9.555373]"
Lithuania,55.169438,23.881275,6740," [13.3833, 52.5167]",,"[55.169438,23.881275]"
Luxembourg,49.815273,6.129583,10," [13.3833, 52.5167]",,"[49.815273,6.129583]"
Madagascar,-18.766947,46.869107,149," [13.3833, 52.5167]",,"[-18.766947,46.869107]"
Malawi,-13.254308,34.301525,74," [13.3833, 52.5167]",,"[-13.254308,34.301525]"
Malaysia,4.210484,101.975766,689," [13.3833, 52.5167]",,"[4.210484,101.975766]"
Maldives,1.977247,73.536103,10," [13.3833, 52.5167]",,"[1.977247,73.536103]"
Mali,17.570692,-3.996166,2992," [13.3833, 52.5167]",,"[17.570692,-3.996166]"
Malta,35.937496,14.375416,24," [13.3833, 52.5167]",,"[35.937496,14.375416]"
Mauritania,21.00789,-10.940835,1003," [13.3833, 52.5167]",,"[21.00789,-10.940835]"
Mauritius,-20.348404,57.552152,127," [13.3833, 52.5167]",,"[-20.348404,57.552152]"
Mexico,23.634501,-102.552784,641," [13.3833, 52.5167]",,"[23.634501,-102.552784]"
Monaco,43.738418,7.424616,6," [13.3833, 52.5167]",,"[43.738418,7.424616]"
Mongolia,46.862496,103.846656,3349," [13.3833, 52.5167]",,"[46.862496,103.846656]"
Montenegro,42.708678,19.37439,17193," [13.3833, 52.5167]",,"[42.708678,19.37439]"
Morocco,31.791702,-7.09262,26598," [13.3833, 52.5167]",,"[31.791702,-7.09262]"
Mozambique,-18.665695,35.529562,1283," [13.3833, 52.5167]",,"[-18.665695,35.529562]"
Myanmar,21.913965,95.956223,9562," [13.3833, 52.5167]",,"[21.913965,95.956223]"
Namibia,-22.95764,18.49041,141," [13.3833, 52.5167]",,"[-22.95764,18.49041]"
Nepal,28.394857,84.124008,5331," [13.3833, 52.5167]",,"[28.394857,84.124008]"
Netherlands,52.132633,5.291266,421," [13.3833, 52.5167]",,"[52.132633,5.291266]"
New Zealand,-40.900557,174.885971,101," [13.3833, 52.5167]",,"[-40.900557,174.885971]"
Nicaragua,12.865416,-85.207229,123," [13.3833, 52.5167]",,"[12.865416,-85.207229]"
Niger,17.607789,8.081666,3415," [13.3833, 52.5167]",,"[17.607789,8.081666]"
Nigeria,9.081999,8.675277,44783," [13.3833, 52.5167]",,"[9.081999,8.675277]"
Norway,60.472024,8.468946,36," [13.3833, 52.5167]",,"[60.472024,8.468946]"
Oman,21.512583,55.923255,274," [13.3833, 52.5167]",,"[21.512583,55.923255]"
Pakistan,30.375321,69.345116,119306," [13.3833, 52.5167]",,"[30.375321,69.345116]"
Palau,7.51498,134.58252,5," [13.3833, 52.5167]",,"[7.51498,134.58252]"
Palestinian,32.180952,-95.849365,945," [13.3833, 52.5167]",,"[32.180952,-95.849365]"
Panama,8.537981,-80.782127,62," [13.3833, 52.5167]",,"[8.537981,-80.782127]"
Papua New Guinea,-6.314993,143.95555,9," [13.3833, 52.5167]",,"[-6.314993,143.95555]"
Paraguay,-23.442503,-58.443832,217," [13.3833, 52.5167]",,"[-23.442503,-58.443832]"
Peru,-9.189967,-75.015152,3427," [13.3833, 52.5167]",,"[-9.189967,-75.015152]"
Philippines,12.879721,121.774017,3018," [13.3833, 52.5167]",,"[12.879721,121.774017]"
Poland,51.919438,19.145136,75757," [13.3833, 52.5167]",,"[51.919438,19.145136]"
Portugal,39.399872,-8.224454,237," [13.3833, 52.5167]",,"[39.399872,-8.224454]"
Qatar,25.354826,51.183884,511," [13.3833, 52.5167]",,"[25.354826,51.183884]"
Rep. of Korea,39.079117,121.753251,4307," [13.3833, 52.5167]",,"[39.079117,121.753251]"
Rep. of Moldova,47,28.9167,48681," [13.3833, 52.5167]",,"[47,28.9167]"
Romania,45.943161,24.96676,28836," [13.3833, 52.5167]",,"[45.943161,24.96676]"
Russian Federation,61.52401,105.318756,494510," [13.3833, 52.5167]",,"[61.52401,105.318756]"
Rwanda,-1.940278,29.873888,4310," [13.3833, 52.5167]",,"[-1.940278,29.873888]"
Saint Lucia,13.909444,-60.978893,19," [13.3833, 52.5167]",,"[13.909444,-60.978893]"
Saint Vincent and the Grenadines,13.252818,-61.197163,6," [13.3833, 52.5167]",,"[13.252818,-61.197163]"
Samoa,-13.759029,-172.104629,9," [13.3833, 52.5167]",,"[-13.759029,-172.104629]"
Sao Tome and Principe,0.18636,6.613081,14," [13.3833, 52.5167]",,"[0.18636,6.613081]"
Saudi Arabia,23.885942,45.079162,3178," [13.3833, 52.5167]",,"[23.885942,45.079162]"
Senegal,14.497401,-14.452362,3809," [13.3833, 52.5167]",,"[14.497401,-14.452362]"
Serbia and Kosovo (S/RES/1244 (1999)),44.8,20.4667,1682646," [13.3833, 52.5167]",,"[44.8,20.4667]"
Seychelles,-4.679574,55.491977,43," [13.3833, 52.5167]",,"[-4.679574,55.491977]"
Sierra Leone,8.460555,-11.779889,15602," [13.3833, 52.5167]",,"[8.460555,-11.779889]"
Singapore,1.352083,103.819836,216," [13.3833, 52.5167]",,"[1.352083,103.819836]"
Slovakia,48.669026,19.699024,2929," [13.3833, 52.5167]",,"[48.669026,19.699024]"
Slovenia,46.151241,14.995463,2348," [13.3833, 52.5167]",,"[46.151241,14.995463]"
Solomon Islands,-9.64571,160.156194,0," [13.3833, 52.5167]",,"[-9.64571,160.156194]"
Somalia,5.152149,46.199616,60414," [13.3833, 52.5167]",,"[5.152149,46.199616]"
South Africa,-30.559482,22.937506,1276," [13.3833, 52.5167]",,"[-30.559482,22.937506]"
South Sudan,6.876992,31.306979,133," [13.3833, 52.5167]",,"[6.876992,31.306979]"
Spain,40.463667,-3.74922,2717," [13.3833, 52.5167]",,"[40.463667,-3.74922]"
Sri Lanka,7.873054,80.771797,145208," [13.3833, 52.5167]",,"[7.873054,80.771797]"
Stateless,35.703207,139.685175,431934," [13.3833, 52.5167]",,"[35.703207,139.685175]"
Sudan,12.862807,30.217636,12583," [13.3833, 52.5167]",,"[12.862807,30.217636]"
Suriname,3.919305,-56.027783,13," [13.3833, 52.5167]",,"[3.919305,-56.027783]"
Swaziland,-26.522503,31.465866,11," [13.3833, 52.5167]",,"[-26.522503,31.465866]"
Sweden,60.128161,18.643501,151," [13.3833, 52.5167]",,"[60.128161,18.643501]"
Switzerland,46.818188,8.227512,122," [13.3833, 52.5167]",,"[46.818188,8.227512]"
Syrian Arab Rep.,33.5,36.3,256993," [13.3833, 52.5167]",,"[33.5,36.3]"
Tajikistan,38.861034,71.276093,3126," [13.3833, 52.5167]",,"[38.861034,71.276093]"
Thailand,15.870032,100.992541,8213," [13.3833, 52.5167]",,"[15.870032,100.992541]"
The former Yugoslav Republic of Macedonia,41.608635,21.745275,80424," [13.3833, 52.5167]",,"[41.608635,21.745275]"
Togo,8.619543,0.824782,58316," [13.3833, 52.5167]",,"[8.619543,0.824782]"
Tonga,-21.178986,-175.198242,34," [13.3833, 52.5167]",,"[-21.178986,-175.198242]"
Trinidad and Tobago,10.691803,-61.222503,90," [13.3833, 52.5167]",,"[10.691803,-61.222503]"
Tunisia,33.886917,9.537499,13523," [13.3833, 52.5167]",,"[33.886917,9.537499]"
Turkey,38.963745,35.243322,1537693," [13.3833, 52.5167]",,"[38.963745,35.243322]"
Turkmenistan,38.969719,59.556278,4371," [13.3833, 52.5167]",,"[38.969719,59.556278]"
Tuvalu,-7.478442,178.679921,7," [13.3833, 52.5167]",,"[-7.478442,178.679921]"
Uganda,1.373333,32.290275,4417," [13.3833, 52.5167]",,"[1.373333,32.290275]"
Ukraine,48.379433,31.16558,365926," [13.3833, 52.5167]",,"[48.379433,31.16558]"
United Arab Emirates,23.424076,53.847818,2434," [13.3833, 52.5167]",,"[23.424076,53.847818]"
United Kingdom,55.378051,-3.435973,299," [13.3833, 52.5167]",,"[55.378051,-3.435973]"
United Rep. of Tanzania,40.7567,-73.966463,576," [13.3833, 52.5167]",,"[40.7567,-73.966463]"
United States of America,37.09024,-95.712891,3810," [13.3833, 52.5167]",,"[37.09024,-95.712891]"
Uruguay,-32.522779,-55.765835,150," [13.3833, 52.5167]",,"[-32.522779,-55.765835]"
Uzbekistan,41.377491,64.585262,26975," [13.3833, 52.5167]",,"[41.377491,64.585262]"
Venezuela (Bolivarian Republic of),15.580273,32.548808,606," [13.3833, 52.5167]",,"[15.580273,32.548808]"
Viet Nam,14.058324,108.277199,253723," [13.3833, 52.5167]",,"[14.058324,108.277199]"
Yemen,15.552727,48.516388,5490," [13.3833, 52.5167]",,"[15.552727,48.516388]"
Zambia,-13.133897,27.849332,194," [13.3833, 52.5167]",,"[-13.133897,27.849332]"
Zimbabwe,-19.015438,29.154857,1292," [13.3833, 52.5167]",,"[-19.015438,29.154857]"
,,,,,,
,,,,,,
